block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
45394545,2026-04-30 19:47:17+00:00,5000000,0.005,19169545,400000000,0.0479,19.0,3.0,2026-04-30
45394695,2026-04-30 19:52:17+00:00,5000000,0.005,28470213,400000000,0.0712,19.0,3.0,2026-04-30
45394845,2026-04-30 19:57:17+00:00,5000000,0.005,24306989,400000000,0.0608,19.0,3.0,2026-04-30
45394995,2026-04-30 20:02:17+00:00,5000000,0.005,23003257,400000000,0.0575,20.0,3.0,2026-04-30
45395145,2026-04-30 20:07:17+00:00,5000000,0.005,27653781,400000000,0.0691,20.0,3.0,2026-04-30
45395295,2026-04-30 20:12:17+00:00,5000000,0.005,54232297,400000000,0.1356,20.0,3.0,2026-04-30
45395445,2026-04-30 20:17:17+00:00,5000000,0.005,19168869,400000000,0.0479,20.0,3.0,2026-04-30
45395595,2026-04-30 20:22:17+00:00,5000000,0.005,23764065,400000000,0.0594,20.0,3.0,2026-04-30
45395745,2026-04-30 20:27:17+00:00,5000000,0.005,18363511,400000000,0.0459,20.0,3.0,2026-04-30
45395895,2026-04-30 20:32:17+00:00,5000000,0.005,24756081,400000000,0.0619,20.0,3.0,2026-04-30
45396045,2026-04-30 20:37:17+00:00,5000000,0.005,17560589,400000000,0.0439,20.0,3.0,2026-04-30
45396195,2026-04-30 20:42:17+00:00,5000000,0.005,24443111,400000000,0.0611,20.0,3.0,2026-04-30
45396345,2026-04-30 20:47:17+00:00,5000000,0.005,21911736,400000000,0.0548,20.0,3.0,2026-04-30
45396495,2026-04-30 20:52:17+00:00,5000000,0.005,18537360,400000000,0.0463,20.0,3.0,2026-04-30
45396645,2026-04-30 20:57:17+00:00,5000000,0.005,24767309,400000000,0.0619,20.0,3.0,2026-04-30
45396795,2026-04-30 21:02:17+00:00,5000000,0.005,24367829,400000000,0.0609,21.0,3.0,2026-04-30
45396945,2026-04-30 21:07:17+00:00,5000000,0.005,28604136,400000000,0.0715,21.0,3.0,2026-04-30
45397095,2026-04-30 21:12:17+00:00,5000000,0.005,21137680,400000000,0.0528,21.0,3.0,2026-04-30
45397245,2026-04-30 21:17:17+00:00,5000000,0.005,19189190,400000000,0.048,21.0,3.0,2026-04-30
45397395,2026-04-30 21:22:17+00:00,5000000,0.005,29529102,400000000,0.0738,21.0,3.0,2026-04-30
45397545,2026-04-30 21:27:17+00:00,5000000,0.005,22007366,400000000,0.055,21.0,3.0,2026-04-30
45397695,2026-04-30 21:32:17+00:00,5000000,0.005,25668966,400000000,0.0642,21.0,3.0,2026-04-30
45397845,2026-04-30 21:37:17+00:00,5000000,0.005,19857916,400000000,0.0496,21.0,3.0,2026-04-30
45397995,2026-04-30 21:42:17+00:00,5000000,0.005,26710932,400000000,0.0668,21.0,3.0,2026-04-30
45398145,2026-04-30 21:47:17+00:00,5000000,0.005,23609193,400000000,0.059,21.0,3.0,2026-04-30
45398295,2026-04-30 21:52:17+00:00,5000000,0.005,24382536,400000000,0.061,21.0,3.0,2026-04-30
45398445,2026-04-30 21:57:17+00:00,5000000,0.005,20290257,400000000,0.0507,21.0,3.0,2026-04-30
45398595,2026-04-30 22:02:17+00:00,5000000,0.005,22299641,400000000,0.0557,22.0,3.0,2026-04-30
45398745,2026-04-30 22:07:17+00:00,5000000,0.005,35643939,400000000,0.0891,22.0,3.0,2026-04-30
45398895,2026-04-30 22:12:17+00:00,5000000,0.005,22538583,400000000,0.0563,22.0,3.0,2026-04-30
45399045,2026-04-30 22:17:17+00:00,5000000,0.005,22014727,400000000,0.055,22.0,3.0,2026-04-30
45399195,2026-04-30 22:22:17+00:00,5000000,0.005,20912839,400000000,0.0523,22.0,3.0,2026-04-30
45399345,2026-04-30 22:27:17+00:00,5000000,0.005,27000300,400000000,0.0675,22.0,3.0,2026-04-30
45399495,2026-04-30 22:32:17+00:00,5000000,0.005,24174997,400000000,0.0604,22.0,3.0,2026-04-30
45399645,2026-04-30 22:37:17+00:00,5000000,0.005,26629712,400000000,0.0666,22.0,3.0,2026-04-30
45399795,2026-04-30 22:42:17+00:00,5000000,0.005,27160531,400000000,0.0679,22.0,3.0,2026-04-30
45399945,2026-04-30 22:47:17+00:00,5000000,0.005,21549730,400000000,0.0539,22.0,3.0,2026-04-30
45400095,2026-04-30 22:52:17+00:00,5000000,0.005,21038784,400000000,0.0526,22.0,3.0,2026-04-30
45400245,2026-04-30 22:57:17+00:00,5000000,0.005,24365986,400000000,0.0609,22.0,3.0,2026-04-30
45400395,2026-04-30 23:02:17+00:00,5000000,0.005,18629209,400000000,0.0466,23.0,3.0,2026-04-30
45400545,2026-04-30 23:07:17+00:00,5000000,0.005,24394540,400000000,0.061,23.0,3.0,2026-04-30
45400695,2026-04-30 23:12:17+00:00,5000000,0.005,24293713,400000000,0.0607,23.0,3.0,2026-04-30
45400845,2026-04-30 23:17:17+00:00,5000000,0.005,19775930,400000000,0.0494,23.0,3.0,2026-04-30
45400995,2026-04-30 23:22:17+00:00,5000000,0.005,27492645,400000000,0.0687,23.0,3.0,2026-04-30
45401145,2026-04-30 23:27:17+00:00,5000000,0.005,24091037,400000000,0.0602,23.0,3.0,2026-04-30
45401295,2026-04-30 23:32:17+00:00,5000000,0.005,19692783,400000000,0.0492,23.0,3.0,2026-04-30
45401445,2026-04-30 23:37:17+00:00,5000000,0.005,37441718,400000000,0.0936,23.0,3.0,2026-04-30
45401595,2026-04-30 23:42:17+00:00,5000000,0.005,25161007,400000000,0.0629,23.0,3.0,2026-04-30
45401745,2026-04-30 23:47:17+00:00,5000000,0.005,24208626,400000000,0.0605,23.0,3.0,2026-04-30
45401895,2026-04-30 23:52:17+00:00,5000000,0.005,32934688,400000000,0.0823,23.0,3.0,2026-04-30
45402045,2026-04-30 23:57:17+00:00,5000000,0.005,18244113,400000000,0.0456,23.0,3.0,2026-04-30
45402195,2026-05-01 00:02:17+00:00,5000000,0.005,31273858,400000000,0.0782,0.0,4.0,2026-05-01
45402345,2026-05-01 00:07:17+00:00,5000000,0.005,39914646,400000000,0.0998,0.0,4.0,2026-05-01
45402495,2026-05-01 00:12:17+00:00,5000000,0.005,28080705,400000000,0.0702,0.0,4.0,2026-05-01
45402645,2026-05-01 00:17:17+00:00,5000000,0.005,30093396,400000000,0.0752,0.0,4.0,2026-05-01
45402795,2026-05-01 00:22:17+00:00,5000000,0.005,30024100,400000000,0.0751,0.0,4.0,2026-05-01
45402945,2026-05-01 00:27:17+00:00,5000000,0.005,19826986,400000000,0.0496,0.0,4.0,2026-05-01
45403095,2026-05-01 00:32:17+00:00,5000000,0.005,30699734,400000000,0.0767,0.0,4.0,2026-05-01
45403245,2026-05-01 00:37:17+00:00,5000000,0.005,23793027,400000000,0.0595,0.0,4.0,2026-05-01
45403395,2026-05-01 00:42:17+00:00,5000000,0.005,31254953,400000000,0.0781,0.0,4.0,2026-05-01
45403545,2026-05-01 00:47:17+00:00,5000000,0.005,19856270,400000000,0.0496,0.0,4.0,2026-05-01
45403695,2026-05-01 00:52:17+00:00,5000000,0.005,21430767,400000000,0.0536,0.0,4.0,2026-05-01
45403845,2026-05-01 00:57:17+00:00,5000000,0.005,22898932,400000000,0.0572,0.0,4.0,2026-05-01
45403995,2026-05-01 01:02:17+00:00,5000000,0.005,28999241,400000000,0.0725,1.0,4.0,2026-05-01
45404145,2026-05-01 01:07:17+00:00,5000000,0.005,20912375,400000000,0.0523,1.0,4.0,2026-05-01
45404295,2026-05-01 01:12:17+00:00,5000000,0.005,25840694,400000000,0.0646,1.0,4.0,2026-05-01
45404445,2026-05-01 01:17:17+00:00,5000000,0.005,34016920,400000000,0.085,1.0,4.0,2026-05-01
45404595,2026-05-01 01:22:17+00:00,5000000,0.005,30425620,400000000,0.0761,1.0,4.0,2026-05-01
45404745,2026-05-01 01:27:17+00:00,5000000,0.005,26308386,400000000,0.0658,1.0,4.0,2026-05-01
45404895,2026-05-01 01:32:17+00:00,5000000,0.005,21727749,400000000,0.0543,1.0,4.0,2026-05-01
45405045,2026-05-01 01:37:17+00:00,5000000,0.005,25665227,400000000,0.0642,1.0,4.0,2026-05-01
45405195,2026-05-01 01:42:17+00:00,5000000,0.005,38956000,400000000,0.0974,1.0,4.0,2026-05-01
45405345,2026-05-01 01:47:17+00:00,5000000,0.005,30784027,400000000,0.077,1.0,4.0,2026-05-01
45405495,2026-05-01 01:52:17+00:00,5000000,0.005,32291178,400000000,0.0807,1.0,4.0,2026-05-01
45405645,2026-05-01 01:57:17+00:00,5000000,0.005,23566349,400000000,0.0589,1.0,4.0,2026-05-01
45405795,2026-05-01 02:02:17+00:00,5000000,0.005,28213150,400000000,0.0705,2.0,4.0,2026-05-01
45405945,2026-05-01 02:07:17+00:00,5000000,0.005,37757696,400000000,0.0944,2.0,4.0,2026-05-01
45406095,2026-05-01 02:12:17+00:00,5000000,0.005,40522756,400000000,0.1013,2.0,4.0,2026-05-01
45406245,2026-05-01 02:17:17+00:00,5000000,0.005,25752509,400000000,0.0644,2.0,4.0,2026-05-01
45406395,2026-05-01 02:22:17+00:00,5000000,0.005,18775696,400000000,0.0469,2.0,4.0,2026-05-01
45406545,2026-05-01 02:27:17+00:00,5000000,0.005,33706604,400000000,0.0843,2.0,4.0,2026-05-01
45406695,2026-05-01 02:32:17+00:00,5000000,0.005,20490310,400000000,0.0512,2.0,4.0,2026-05-01
45406845,2026-05-01 02:37:17+00:00,5000000,0.005,65479437,400000000,0.1637,2.0,4.0,2026-05-01
45406995,2026-05-01 02:42:17+00:00,5000000,0.005,37494513,400000000,0.0937,2.0,4.0,2026-05-01
45407145,2026-05-01 02:47:17+00:00,5000000,0.005,25169613,400000000,0.0629,2.0,4.0,2026-05-01
45407295,2026-05-01 02:52:17+00:00,5000000,0.005,30957439,400000000,0.0774,2.0,4.0,2026-05-01
45407445,2026-05-01 02:57:17+00:00,5000000,0.005,18148278,400000000,0.0454,2.0,4.0,2026-05-01
45407595,2026-05-01 03:02:17+00:00,5000000,0.005,19296252,400000000,0.0482,3.0,4.0,2026-05-01
45407745,2026-05-01 03:07:17+00:00,5000000,0.005,17280150,400000000,0.0432,3.0,4.0,2026-05-01
45407895,2026-05-01 03:12:17+00:00,5000000,0.005,27999153,400000000,0.07,3.0,4.0,2026-05-01
45408045,2026-05-01 03:17:17+00:00,5030738,0.00503074,45382864,400000000,0.1135,3.0,4.0,2026-05-01
45408195,2026-05-01 03:22:17+00:00,5000000,0.005,39320729,400000000,0.0983,3.0,4.0,2026-05-01
45408345,2026-05-01 03:27:17+00:00,5000000,0.005,31926044,400000000,0.0798,3.0,4.0,2026-05-01
45408495,2026-05-01 03:32:17+00:00,5000000,0.005,21529823,400000000,0.0538,3.0,4.0,2026-05-01
45408645,2026-05-01 03:37:17+00:00,5000000,0.005,27988105,400000000,0.07,3.0,4.0,2026-05-01
45408795,2026-05-01 03:42:17+00:00,5000000,0.005,25273840,400000000,0.0632,3.0,4.0,2026-05-01
45408945,2026-05-01 03:47:17+00:00,5000000,0.005,21595597,400000000,0.054,3.0,4.0,2026-05-01
45409095,2026-05-01 03:52:17+00:00,5000000,0.005,33536282,400000000,0.0838,3.0,4.0,2026-05-01
45409245,2026-05-01 03:57:17+00:00,5000000,0.005,17707231,400000000,0.0443,3.0,4.0,2026-05-01
45409395,2026-05-01 04:02:17+00:00,5000000,0.005,24487019,400000000,0.0612,4.0,4.0,2026-05-01
45409545,2026-05-01 04:07:17+00:00,5000000,0.005,30585309,400000000,0.0765,4.0,4.0,2026-05-01
45409695,2026-05-01 04:12:17+00:00,5000000,0.005,32535818,400000000,0.0813,4.0,4.0,2026-05-01
45409845,2026-05-01 04:17:17+00:00,5000000,0.005,29235567,400000000,0.0731,4.0,4.0,2026-05-01
45409995,2026-05-01 04:22:17+00:00,5000000,0.005,16369419,400000000,0.0409,4.0,4.0,2026-05-01
45410145,2026-05-01 04:27:17+00:00,5000000,0.005,21091077,400000000,0.0527,4.0,4.0,2026-05-01
45410295,2026-05-01 04:32:17+00:00,5000000,0.005,28083074,400000000,0.0702,4.0,4.0,2026-05-01
45410445,2026-05-01 04:37:17+00:00,5000000,0.005,20977724,400000000,0.0524,4.0,4.0,2026-05-01
45410595,2026-05-01 04:42:17+00:00,5000000,0.005,29319659,400000000,0.0733,4.0,4.0,2026-05-01
45410745,2026-05-01 04:47:17+00:00,5000000,0.005,23159294,400000000,0.0579,4.0,4.0,2026-05-01
45410895,2026-05-01 04:52:17+00:00,5000000,0.005,27864416,400000000,0.0697,4.0,4.0,2026-05-01
45411045,2026-05-01 04:57:17+00:00,5000000,0.005,21178813,400000000,0.0529,4.0,4.0,2026-05-01
45411195,2026-05-01 05:02:17+00:00,5000000,0.005,17285536,400000000,0.0432,5.0,4.0,2026-05-01
45411345,2026-05-01 05:07:17+00:00,5000000,0.005,24147136,400000000,0.0604,5.0,4.0,2026-05-01
45411495,2026-05-01 05:12:17+00:00,5000000,0.005,22913333,400000000,0.0573,5.0,4.0,2026-05-01
45411645,2026-05-01 05:17:17+00:00,5000000,0.005,23759818,400000000,0.0594,5.0,4.0,2026-05-01
45411795,2026-05-01 05:22:17+00:00,5000000,0.005,21333263,400000000,0.0533,5.0,4.0,2026-05-01
45411945,2026-05-01 05:27:17+00:00,5000000,0.005,22303393,400000000,0.0558,5.0,4.0,2026-05-01
45412095,2026-05-01 05:32:17+00:00,5000000,0.005,25243585,400000000,0.0631,5.0,4.0,2026-05-01
45412245,2026-05-01 05:37:17+00:00,5000000,0.005,23844419,400000000,0.0596,5.0,4.0,2026-05-01
45412395,2026-05-01 05:42:17+00:00,5000000,0.005,13543261,400000000,0.0339,5.0,4.0,2026-05-01
45412545,2026-05-01 05:47:17+00:00,5000000,0.005,17504583,400000000,0.0438,5.0,4.0,2026-05-01
45412695,2026-05-01 05:52:17+00:00,5000000,0.005,15938748,400000000,0.0398,5.0,4.0,2026-05-01
45412845,2026-05-01 05:57:17+00:00,5000000,0.005,19798540,400000000,0.0495,5.0,4.0,2026-05-01
45412995,2026-05-01 06:02:17+00:00,5000000,0.005,30677269,400000000,0.0767,6.0,4.0,2026-05-01
45413145,2026-05-01 06:07:17+00:00,5000000,0.005,25462139,400000000,0.0637,6.0,4.0,2026-05-01
45413295,2026-05-01 06:12:17+00:00,5000000,0.005,16221191,400000000,0.0406,6.0,4.0,2026-05-01
45413445,2026-05-01 06:17:17+00:00,5000000,0.005,20077508,400000000,0.0502,6.0,4.0,2026-05-01
45413595,2026-05-01 06:22:17+00:00,5000000,0.005,20248969,400000000,0.0506,6.0,4.0,2026-05-01
45413745,2026-05-01 06:27:17+00:00,5000000,0.005,17789656,400000000,0.0445,6.0,4.0,2026-05-01
45413895,2026-05-01 06:32:17+00:00,5000000,0.005,24050369,400000000,0.0601,6.0,4.0,2026-05-01
45414045,2026-05-01 06:37:17+00:00,5000000,0.005,26116781,400000000,0.0653,6.0,4.0,2026-05-01
45414195,2026-05-01 06:42:17+00:00,5000000,0.005,29959297,400000000,0.0749,6.0,4.0,2026-05-01
45414345,2026-05-01 06:47:17+00:00,5000000,0.005,27402764,400000000,0.0685,6.0,4.0,2026-05-01
45414495,2026-05-01 06:52:17+00:00,5000000,0.005,32785145,400000000,0.082,6.0,4.0,2026-05-01
45414645,2026-05-01 06:57:17+00:00,5000000,0.005,28988648,400000000,0.0725,6.0,4.0,2026-05-01
45414795,2026-05-01 07:02:17+00:00,5000000,0.005,20459606,400000000,0.0511,7.0,4.0,2026-05-01
45414945,2026-05-01 07:07:17+00:00,5000000,0.005,19086108,400000000,0.0477,7.0,4.0,2026-05-01
45415095,2026-05-01 07:12:17+00:00,5000000,0.005,30319176,400000000,0.0758,7.0,4.0,2026-05-01
45415245,2026-05-01 07:17:17+00:00,5000000,0.005,26693891,400000000,0.0667,7.0,4.0,2026-05-01
45415395,2026-05-01 07:22:17+00:00,5000000,0.005,18853957,400000000,0.0471,7.0,4.0,2026-05-01
45415545,2026-05-01 07:27:17+00:00,5000000,0.005,17462314,400000000,0.0437,7.0,4.0,2026-05-01
45415695,2026-05-01 07:32:17+00:00,5000000,0.005,29850444,400000000,0.0746,7.0,4.0,2026-05-01
45415845,2026-05-01 07:37:17+00:00,5000000,0.005,19045859,400000000,0.0476,7.0,4.0,2026-05-01
45415995,2026-05-01 07:42:17+00:00,5000000,0.005,37141461,400000000,0.0929,7.0,4.0,2026-05-01
45416145,2026-05-01 07:47:17+00:00,5000000,0.005,36970497,400000000,0.0924,7.0,4.0,2026-05-01
45416295,2026-05-01 07:52:17+00:00,5000000,0.005,21654165,400000000,0.0541,7.0,4.0,2026-05-01
45416445,2026-05-01 07:57:17+00:00,5000000,0.005,18273571,400000000,0.0457,7.0,4.0,2026-05-01
45416595,2026-05-01 08:02:17+00:00,5000000,0.005,20679693,400000000,0.0517,8.0,4.0,2026-05-01
45416745,2026-05-01 08:07:17+00:00,5000000,0.005,25242734,400000000,0.0631,8.0,4.0,2026-05-01
45416895,2026-05-01 08:12:17+00:00,5000000,0.005,35106127,400000000,0.0878,8.0,4.0,2026-05-01
45417045,2026-05-01 08:17:17+00:00,5000000,0.005,32082889,400000000,0.0802,8.0,4.0,2026-05-01
45417195,2026-05-01 08:22:17+00:00,5000000,0.005,23267924,400000000,0.0582,8.0,4.0,2026-05-01
45417345,2026-05-01 08:27:17+00:00,5000000,0.005,18795427,400000000,0.047,8.0,4.0,2026-05-01
45417495,2026-05-01 08:32:17+00:00,5000000,0.005,26988356,400000000,0.0675,8.0,4.0,2026-05-01
45417645,2026-05-01 08:37:17+00:00,5000000,0.005,22467502,400000000,0.0562,8.0,4.0,2026-05-01
45417795,2026-05-01 08:42:17+00:00,5000000,0.005,21278327,400000000,0.0532,8.0,4.0,2026-05-01
45417945,2026-05-01 08:47:17+00:00,5000000,0.005,20664212,400000000,0.0517,8.0,4.0,2026-05-01
45418095,2026-05-01 08:52:17+00:00,5000000,0.005,18456610,400000000,0.0461,8.0,4.0,2026-05-01
45418245,2026-05-01 08:57:17+00:00,5000000,0.005,20382290,400000000,0.051,8.0,4.0,2026-05-01
45418395,2026-05-01 09:02:17+00:00,5000000,0.005,23467630,400000000,0.0587,9.0,4.0,2026-05-01
45418545,2026-05-01 09:07:17+00:00,5000000,0.005,21781489,400000000,0.0545,9.0,4.0,2026-05-01
45418695,2026-05-01 09:12:17+00:00,5000000,0.005,38636986,400000000,0.0966,9.0,4.0,2026-05-01
45418845,2026-05-01 09:17:17+00:00,5000000,0.005,25258988,400000000,0.0631,9.0,4.0,2026-05-01
45418995,2026-05-01 09:22:17+00:00,5000000,0.005,19019224,400000000,0.0475,9.0,4.0,2026-05-01
45419145,2026-05-01 09:27:17+00:00,5000000,0.005,21921537,400000000,0.0548,9.0,4.0,2026-05-01
45419295,2026-05-01 09:32:17+00:00,5000000,0.005,25056853,400000000,0.0626,9.0,4.0,2026-05-01
45419445,2026-05-01 09:37:17+00:00,5000000,0.005,27085085,400000000,0.0677,9.0,4.0,2026-05-01
45419595,2026-05-01 09:42:17+00:00,5000000,0.005,27034601,400000000,0.0676,9.0,4.0,2026-05-01
45419745,2026-05-01 09:47:17+00:00,5000000,0.005,28795574,400000000,0.072,9.0,4.0,2026-05-01
45419895,2026-05-01 09:52:17+00:00,5000000,0.005,24815490,400000000,0.062,9.0,4.0,2026-05-01
45420045,2026-05-01 09:57:17+00:00,5000000,0.005,25191135,400000000,0.063,9.0,4.0,2026-05-01
45420195,2026-05-01 10:02:17+00:00,5000000,0.005,24433123,400000000,0.0611,10.0,4.0,2026-05-01
45420345,2026-05-01 10:07:17+00:00,5000000,0.005,18838150,400000000,0.0471,10.0,4.0,2026-05-01
45420495,2026-05-01 10:12:17+00:00,5000000,0.005,26994580,400000000,0.0675,10.0,4.0,2026-05-01
45420645,2026-05-01 10:17:17+00:00,5000000,0.005,25621020,400000000,0.0641,10.0,4.0,2026-05-01
45420795,2026-05-01 10:22:17+00:00,5000000,0.005,23437156,400000000,0.0586,10.0,4.0,2026-05-01
45420945,2026-05-01 10:27:17+00:00,5000000,0.005,26475700,400000000,0.0662,10.0,4.0,2026-05-01
45421095,2026-05-01 10:32:17+00:00,5000000,0.005,24177285,400000000,0.0604,10.0,4.0,2026-05-01
45421245,2026-05-01 10:37:17+00:00,5000000,0.005,25672069,400000000,0.0642,10.0,4.0,2026-05-01
45421395,2026-05-01 10:42:17+00:00,5000000,0.005,20701826,400000000,0.0518,10.0,4.0,2026-05-01
45421545,2026-05-01 10:47:17+00:00,5000000,0.005,20302846,400000000,0.0508,10.0,4.0,2026-05-01
45421695,2026-05-01 10:52:17+00:00,5000000,0.005,18564100,400000000,0.0464,10.0,4.0,2026-05-01
45421845,2026-05-01 10:57:17+00:00,5000000,0.005,26153076,400000000,0.0654,10.0,4.0,2026-05-01
45421995,2026-05-01 11:02:17+00:00,5000000,0.005,24613338,400000000,0.0615,11.0,4.0,2026-05-01
45422145,2026-05-01 11:07:17+00:00,5000000,0.005,33406956,400000000,0.0835,11.0,4.0,2026-05-01
45422295,2026-05-01 11:12:17+00:00,5000000,0.005,30152835,400000000,0.0754,11.0,4.0,2026-05-01
45422445,2026-05-01 11:17:17+00:00,5000000,0.005,24769623,400000000,0.0619,11.0,4.0,2026-05-01
45422595,2026-05-01 11:22:17+00:00,5000000,0.005,23749881,400000000,0.0594,11.0,4.0,2026-05-01
45422745,2026-05-01 11:27:17+00:00,5000000,0.005,25131654,400000000,0.0628,11.0,4.0,2026-05-01
45422895,2026-05-01 11:32:17+00:00,5000000,0.005,19758341,400000000,0.0494,11.0,4.0,2026-05-01
45423045,2026-05-01 11:37:17+00:00,5000000,0.005,33305810,400000000,0.0833,11.0,4.0,2026-05-01
45423195,2026-05-01 11:42:17+00:00,5000000,0.005,25731114,400000000,0.0643,11.0,4.0,2026-05-01
45423345,2026-05-01 11:47:17+00:00,5000000,0.005,24810095,400000000,0.062,11.0,4.0,2026-05-01
45423495,2026-05-01 11:52:17+00:00,5000000,0.005,27362665,400000000,0.0684,11.0,4.0,2026-05-01
45423645,2026-05-01 11:57:17+00:00,5000000,0.005,18282169,400000000,0.0457,11.0,4.0,2026-05-01
45423795,2026-05-01 12:02:17+00:00,5000000,0.005,31820225,400000000,0.0796,12.0,4.0,2026-05-01
45423945,2026-05-01 12:07:17+00:00,5000000,0.005,28891839,400000000,0.0722,12.0,4.0,2026-05-01
45424095,2026-05-01 12:12:17+00:00,5000000,0.005,33681458,400000000,0.0842,12.0,4.0,2026-05-01
45424245,2026-05-01 12:17:17+00:00,5000000,0.005,42990657,400000000,0.1075,12.0,4.0,2026-05-01
45424395,2026-05-01 12:22:17+00:00,5000000,0.005,29828901,400000000,0.0746,12.0,4.0,2026-05-01
45424545,2026-05-01 12:27:17+00:00,5000000,0.005,22437577,400000000,0.0561,12.0,4.0,2026-05-01
45424695,2026-05-01 12:32:17+00:00,5000000,0.005,35398184,400000000,0.0885,12.0,4.0,2026-05-01
45424845,2026-05-01 12:37:17+00:00,5000000,0.005,67044209,400000000,0.1676,12.0,4.0,2026-05-01
45424995,2026-05-01 12:42:17+00:00,5000000,0.005,35171196,400000000,0.0879,12.0,4.0,2026-05-01
45425145,2026-05-01 12:47:17+00:00,5000000,0.005,25332174,400000000,0.0633,12.0,4.0,2026-05-01
45425295,2026-05-01 12:52:17+00:00,5000000,0.005,33352092,400000000,0.0834,12.0,4.0,2026-05-01
45425445,2026-05-01 12:57:17+00:00,5000000,0.005,29131358,400000000,0.0728,12.0,4.0,2026-05-01
45425595,2026-05-01 13:02:17+00:00,5000000,0.005,32316619,400000000,0.0808,13.0,4.0,2026-05-01
45425745,2026-05-01 13:07:17+00:00,5000000,0.005,39300780,400000000,0.0983,13.0,4.0,2026-05-01
45425895,2026-05-01 13:12:17+00:00,5000000,0.005,49395214,400000000,0.1235,13.0,4.0,2026-05-01
45426045,2026-05-01 13:17:17+00:00,5000000,0.005,26120655,400000000,0.0653,13.0,4.0,2026-05-01
45426195,2026-05-01 13:22:17+00:00,5000000,0.005,25038460,400000000,0.0626,13.0,4.0,2026-05-01
45426345,2026-05-01 13:27:17+00:00,5000000,0.005,21586905,400000000,0.054,13.0,4.0,2026-05-01
45426495,2026-05-01 13:32:17+00:00,5000000,0.005,42937307,400000000,0.1073,13.0,4.0,2026-05-01
45426645,2026-05-01 13:37:17+00:00,5000000,0.005,26378767,400000000,0.0659,13.0,4.0,2026-05-01
45426795,2026-05-01 13:42:17+00:00,5000000,0.005,39473069,400000000,0.0987,13.0,4.0,2026-05-01
45426945,2026-05-01 13:47:17+00:00,5000000,0.005,28167432,400000000,0.0704,13.0,4.0,2026-05-01
45427095,2026-05-01 13:52:17+00:00,5000000,0.005,37575823,400000000,0.0939,13.0,4.0,2026-05-01
45427245,2026-05-01 13:57:17+00:00,5000000,0.005,32082585,400000000,0.0802,13.0,4.0,2026-05-01
45427395,2026-05-01 14:02:17+00:00,5000000,0.005,28726127,400000000,0.0718,14.0,4.0,2026-05-01
45427545,2026-05-01 14:07:17+00:00,5000000,0.005,32852358,400000000,0.0821,14.0,4.0,2026-05-01
45427695,2026-05-01 14:12:17+00:00,5000000,0.005,18740743,400000000,0.0469,14.0,4.0,2026-05-01
45427845,2026-05-01 14:17:17+00:00,5000000,0.005,24125435,400000000,0.0603,14.0,4.0,2026-05-01
45427995,2026-05-01 14:22:17+00:00,5000000,0.005,28880021,400000000,0.0722,14.0,4.0,2026-05-01
45428145,2026-05-01 14:27:17+00:00,5000000,0.005,29162463,400000000,0.0729,14.0,4.0,2026-05-01
45428295,2026-05-01 14:32:17+00:00,5000000,0.005,29430516,400000000,0.0736,14.0,4.0,2026-05-01
45428445,2026-05-01 14:37:17+00:00,5000000,0.005,28506347,400000000,0.0713,14.0,4.0,2026-05-01
45428595,2026-05-01 14:42:17+00:00,5000000,0.005,19428072,400000000,0.0486,14.0,4.0,2026-05-01
45428745,2026-05-01 14:47:17+00:00,5000000,0.005,48532928,400000000,0.1213,14.0,4.0,2026-05-01
45428895,2026-05-01 14:52:17+00:00,5000000,0.005,25028183,400000000,0.0626,14.0,4.0,2026-05-01
45429045,2026-05-01 14:57:17+00:00,5000000,0.005,22814435,400000000,0.057,14.0,4.0,2026-05-01
45429195,2026-05-01 15:02:17+00:00,5000000,0.005,89505341,400000000,0.2238,15.0,4.0,2026-05-01
45429345,2026-05-01 15:07:17+00:00,5000000,0.005,26762522,400000000,0.0669,15.0,4.0,2026-05-01
45429495,2026-05-01 15:12:17+00:00,5000000,0.005,33279334,400000000,0.0832,15.0,4.0,2026-05-01
45429645,2026-05-01 15:17:17+00:00,5000000,0.005,17988411,400000000,0.045,15.0,4.0,2026-05-01
45429795,2026-05-01 15:22:17+00:00,5000000,0.005,24761496,400000000,0.0619,15.0,4.0,2026-05-01
45429945,2026-05-01 15:27:17+00:00,5000000,0.005,26508359,400000000,0.0663,15.0,4.0,2026-05-01
45430095,2026-05-01 15:32:17+00:00,5000000,0.005,47943741,400000000,0.1199,15.0,4.0,2026-05-01
45430245,2026-05-01 15:37:17+00:00,5000000,0.005,17826436,400000000,0.0446,15.0,4.0,2026-05-01
45430395,2026-05-01 15:42:17+00:00,5000000,0.005,25348562,400000000,0.0634,15.0,4.0,2026-05-01
45430545,2026-05-01 15:47:17+00:00,5000000,0.005,36505206,400000000,0.0913,15.0,4.0,2026-05-01
45430695,2026-05-01 15:52:17+00:00,5081952,0.00508195,52634472,400000000,0.1316,15.0,4.0,2026-05-01
45430845,2026-05-01 15:57:17+00:00,5000000,0.005,27528007,400000000,0.0688,15.0,4.0,2026-05-01
45430995,2026-05-01 16:02:17+00:00,5000000,0.005,41823021,400000000,0.1046,16.0,4.0,2026-05-01
